z,vrz
10.751381180486355,-906.1452129813745
-15.24222983835321,-9827.110162888455
11.286811295737943,-203.07519141959804
13.059231194188738,608.071746504238
8.468553695609828,-1919.4003692149213
24.68028545780545,-1832.5355087340529
25.819002428417345,-68.9110792326257
22.1170641855632,545.1109358607756
27.06307424027207,-4489.765577016863
25.312518115578165,-2038.6477344403759
26.184291892282747,178.32402242215488
28.039212893465578,-142.93587133083147
-5.972751779535276,166.4499209314178
25.310682746393137,307.3357094357343
3.0197190178856506,698.5343969803956
27.788817848062596,552.7336714841251
20.496042205545276,-1073.246555739139
29.90251039369884,718.235095516412
-7.621445515988508,1663.6871539645163
13.937170170304896,-2117.7686219486013
14.374801711818257,-3550.5384705441024
-5.869903744047175,1667.2777172439805
-6.753292125565725,-1291.3727457150246
-7.939117107030327,-649.611364823695
-3.5405053750730495,-647.0415003686313
-5.6919106587920325,1316.3829680864658
-1.7380471209062627,-194.57101759495927
45.648560357104046,-2704.4489611606127
27.759952113559333,505.03636476453227
17.744440411017194,-3762.0941642995062
49.2162934973873,-1496.356430103327
13.696850320566284,2702.1454012753225
42.20050840709738,852.0581402652815
25.69544432486101,4997.4183901865745
40.62574557881371,2413.170457759235
47.41229390335876,5278.383235050292
48.03767545187443,-2292.991717305897
34.884046066998316,-5701.465745636997
37.427648767936994,-2032.7553120136313
41.20699811370983,525.4327181572953
18.030332366596156,-729.1752627180147
20.949770769019402,553.2713176590653
31.545592986225337,-737.4979708566823
17.49645476832457,-930.3313370888028
17.608354191340958,3443.111032338987
17.475746551940045,393.17728030281427
17.25108640226965,-8898.632377723367
18.074624914710462,-809.5775291441848
87.4700350398227,1444.5090270120857
65.32816215390034,-836.6539557884098
71.4545704017238,1733.184762140674
82.13332179752588,1836.7963245241317
74.42886908448786,4759.635225391586
4.71185539605832,-8558.500360515165
90.0659791479731,-5699.7702356525915
56.12949936192964,-2465.9791110373358
90.22817670969197,3793.867109370232
76.101432446008,-3095.8222338427763
-7.197395133518452,-1476.5188547322475
58.87527803442044,-1297.2117796021118
73.51837485781982,1659.1749337892527
-8.895823744778511,1031.640228918711
68.29525086798914,1509.47750060656
69.1775345164388,4127.404750134538
71.00591636616403,1177.0040347448057
2.5715124031386267,-834.7061099870543
-8.963472459499489,-3653.4510336559
69.53061768105263,-738.5229076975199
-8.664832358122432,-239.77108040865483
93.09992478092808,4740.399657454813
81.15134841938446,2659.3748239428664
68.61373286131362,-1668.13153667818
-32.326798742449476,275.54686687006375
-32.82070519678909,-3107.5032845822525
-27.689812755857716,5404.23360127459
66.49945978708912,-1716.6896853409546
69.19804638992798,1188.7480892539763
-12.636766888670685,-4092.877495565664
3.967065804726488,-2365.1139015327453
-1.5242735591523662,973.7114602420754
-32.35402852355761,-2592.6207121546295
8.152813668739475,-712.4839678710205
-14.076589627199475,978.7611800515408
-21.12695527654538,1272.8285017739292
