z,vrz
68.29525086798914,1509.47750060656
80.5732869139552,-655.8136380258469
69.1775345164388,4127.404750134538
71.00591636616403,1177.0040347448057
61.47753563323519,115.69747256443011
71.1031956215619,-623.6584240913522
75.62086762819277,202.5029626803664
43.1304488571006,6210.070483401888
2.7990265740270512,-5764.121886294806
2.5715124031386267,-834.7061099870543
-8.963472459499489,-3653.4510336559
64.04678477684368,1278.418360960369
73.76588501243825,401.11755773208466
69.53061768105263,-738.5229076975199
75.53547852984629,866.209860314212
82.65444600051464,-5651.542238233171
-8.664832358122432,-239.77108040865483
77.19089070877368,-13102.78348494326
72.12066015039835,5423.816325526024
93.09992478092808,4740.399657454813
79.30915961351593,-39626.849655816775
-2.8385147885623994,-58.0997337121057
81.15134841938446,2659.3748239428664
68.61373286131362,-1668.13153667818
-32.326798742449476,275.54686687006375
3.328439689583531,854.1940317575401
-32.82070519678909,-3107.5032845822525
-27.689812755857716,5404.23360127459
66.49945978708912,-1716.6896853409546
-23.30409410619309,319.17998735102196
-12.626431372585952,-2453.2786193512193
69.19804638992798,1188.7480892539763
-12.636766888670685,-4092.877495565664
-4.6875482638811725,1269.970395106383
-4.260842955064938,2735.366734443729
6.79030549061025,164.66754769274021
3.967065804726488,-2365.1139015327453
-1.5242735591523662,973.7114602420754
-32.35402852355761,-2592.6207121546295
8.152813668739475,-712.4839678710205
-14.076589627199475,978.7611800515408
-10.346195102476607,3704.551953997731
-32.20037199453875,234.63052677638692
-20.878238221025654,-2171.4335318338613
-21.12695527654538,1272.8285017739292
68.49292312632626,8944.053359265357
-7.636535211642933,1557.5852433652578
-3.2904266092999315,1525.2375560310822
76.11959297467581,11611.806133318414
-3.523605327288564,-1265.6979507788906
61.90956381370968,840.4494123935359
-32.829875250893686,-471.7311195502922
-13.129572787880129,700.2411794122071
-9.29991949611626,-357.04840081487544
24.95100582575428,1713.0737595616354
-9.786775652188439,-2855.554356296269
0.4153979443935736,-1239.3752326995625
-21.57242105481211,3380.345237658344
-1.605387408793348,-500.0648206961855
-26.700888990380484,5578.474757795036
-19.278206494850508,849.7868416123023
16.727227785688818,-7622.4532876536205
-19.218780866609904,-308.2130275613836
13.788448181382902,-724.5612124073401
-20.290288775201994,-1967.610243364166
18.022360046569332,3578.095692685137
-8.578701541899893,-841.2128030965531
-35.71714191370719,-1842.7999600720657
-13.776645040392214,-1991.2246976083034
24.010154689537494,-3635.1625944117695
-25.952150896642095,-1941.395466404815
14.385967100694037,-5766.943055518948
-19.917064141516832,2542.757296022111
-18.682504932303786,-1729.3921894912876
-30.77463309907651,2840.5356489024907
-8.809785277359484,2318.5881435380807
-12.85966956494774,-1994.613184974583
-31.10470533492741,6601.454311873124
7.563668291257194,2116.54569105437
7.09823898151456,-1690.3791012571598
14.446196793355709,-2244.191814003716
-22.640064412347968,4157.307629058221
16.12076072000977,1865.753589639907
22.295133261166686,2551.9028013842385
15.880064393607485,2120.8740140835826
16.29864342764958,-2549.4983773673903
13.443655770962366,5670.078938796371
14.680191501384211,-3265.1238575412603
14.68878962152068,-3358.52041634834
13.17280169430366,305.32785938755023
13.58935988524785,70.73590274198766
-19.56546550354222,3501.194045981859
16.840069161253265,2746.3999960290007
-17.671167820380532,-12322.398443787968
15.561231445274164,2497.559787339206
14.00085267512139,-1604.9929221090752
14.84146056616297,-5812.753390558394
16.28026554657325,3465.0443766567682
15.636615510611719,1573.6944106542323
15.303333259217812,-1850.0949065030732
13.59743685409918,4948.497532960076
-11.396017236656668,1382.2698989032922
-14.566438256991951,2661.130843100903
10.628433310588967,-5755.974464436492
-19.343925044686856,19802.521719216078
-12.356737290093434,3836.3656247860185
-24.49346285616018,7308.647463709032
11.399767866333102,2717.7260542841536
8.538260408184165,186.60403932055496
8.768460662938818,2166.7227539018536
11.51686753605245,3763.5897301535792
6.368689160169049,1599.614459986654
28.23140830215985,-2211.570514510202
30.848784152143963,836.4667063847149
20.771668813239117,12240.95637208306
25.315660632155613,2112.2089644449543
-14.953576040611384,-2789.230321677016
-6.169778137105727,-834.2179539160185
5.146724361500652,371.25839527627375
-22.86147412919164,-1610.253388454029
-26.59931284998069,7039.086412301604
29.22816499762615,-1344.788499120885
9.527895095240918,-1358.208912621982
29.737928248420275,954.0563885149419
-18.346816592825057,-2805.575955570633
23.359876171013486,2107.446396833428
-0.9253631659369823,1580.713159680579
27.71987734083894,1645.6409245503964
0.8400820125941735,-745.0718991110389
-11.133718538591516,-465.3282643514309
-25.196475729439072,-4931.933702615682
-12.348245221170611,-184.63743804865754
10.506851785569221,3614.7719896696376
-15.674789266814138,326.31658338930663
-17.678980067039618,0.1605515763303445
-23.386252916822578,6319.170885689136
27.458567620544947,751.6076358027118
30.563241327660116,6709.291920327095
-10.002825293658798,1343.4401706736369
-9.993098396764712,1332.1736726554611
-34.341198656519055,-1688.6669249951995
-4.775568379943159,-20.790329443208677
-23.3198741625557,-4845.3278029533285
-11.842510954851058,-403.62290862146773
-20.573265084141433,-1718.5852469561592
-11.759553729384361,-4410.044780508266
-9.109542531716727,1003.1163012938615
-28.853646441818945,-1744.0541826842546
12.270868965457304,-687.6605313964792
-19.929687419610985,2435.7728404557597
-4.658848983732703,3688.3651443694744
11.775301991596656,1131.8392572975404
-7.425016363042875,-706.8578235724241
-19.186080460364323,673.235829704046
-13.880147887749242,767.5503719565097
-27.963627235029804,1153.9414381358783
-7.618444311236317,-1799.4350781249727
-12.823200913935572,186.92996843171636
-21.047545915055778,1486.584117944173
-0.5266692598533176,-1759.7953345109133
2.490525799219503,2269.6645230166787
-7.154211575144107,1010.5424238120759
-30.85589462248047,1620.2644392892007
2.4732725919384055,1160.9868102322112
9.929972193708,4193.43974922832
5.247534792712111,-1361.2417289216132
11.339753945618725,1266.7214377639186
7.65784490592779,-1231.7545419679325
-12.15812824313683,438.9973134710868
-0.5480429379126921,2417.7818466255767
-9.0006920481562,-3479.686372983865
-4.980772578374019,-2860.1073506457215
17.59477551421875,-3253.675563080457
7.55533986857102,-58.05998053347145
9.108094326784432,-69.0517041478761
-21.45455238303331,2044.6597371624803
27.44131005814546,-3293.966463200001
-23.586081218587893,1202.4326260590585
28.528672847679523,7051.7713946496815
-28.305398535250276,1203.495200261643
-13.145121846411843,-174.64278919447682
23.293894460375803,-433.87763386563506
2.7885204622055273,3347.1766480529454
-6.164796619054641,65.55560366828036
8.244804993797054,-22.778214499335107
4.4908717338672,390.6401100916444
2.3823641443513655,1414.5961764045794
0.5279775235093549,-195.32007789389502
11.067046385270418,1414.8886489644851
-2.7016446747612655,599.3840878869246
-6.047431340647584,-4.563642406667549
26.917557334059,2601.4151500566304
17.903100793146045,-1299.1593120204955
4.145916802278224,-660.5652333390715
16.791250584456876,-217.93422850342347
21.939011188207544,-341.68685661712084
11.265350132281002,730.6250634322051
-2.8063192055880464,-386.2674472037941
13.500574670851236,4470.161905235878
13.553651467754122,4219.817798833097
13.218317991110057,839.8907272389323
8.999845217011305,1081.228554500751
13.390129053568325,-3599.8183051199767
-1.6779987994577112,-590.6870592243886
17.15928406158105,2404.4323073343485
-3.5950852614449715,2855.3763042812293
5.417685290203112,-195.9901557945703
15.662760627421486,-386.16709769729994
18.235520570635405,986.6804604291558
-18.71750050119298,3584.5791048014457
16.232291577990388,5111.558565709501
-8.091319410202345,3511.9596596826245
11.753620893168776,1338.864442715414
-20.023076547116666,370.67496088139427
16.109534368096362,3073.2012568564755
0.2980285199754391,2923.8027704658048
-13.920471400052541,-2201.044825796827
-3.8993801364556795,-994.7858373400254
-22.930015232982285,365.5342819133427
-24.75478853784651,-4578.472309028973
-23.073977213867032,1234.5472957241218
9.261790994716971,1391.9317679833173
-9.23849818986045,2605.223396874843
9.67463537847441,-869.8019528642225
0.8841631602691429,-2478.190209575265
-8.076063066454775,-1295.020423388862
-22.004653141938846,-3618.975561654792
-10.207781405625205,-1257.4959122388302
2.204685157781812,-4149.722285581171
-15.250850480133387,2975.006343633938
0.1011156585963704,-8047.049964344499
20.834584936062924,-6756.035718813554
12.286195018796239,-925.3525690091479
13.131210182724727,2806.5541031969638
9.17607283829053,-3029.950070390077
12.50236792187538,-1773.201734591736
-22.108723119968182,-1576.8662463303838
-6.526666298184907,1618.8883528090344
-6.135377753632646,-2750.8150004320623
3.813830317065552,-2992.3273983655736
-19.943824752746934,2360.1881579496294
-11.289357384999807,582.433390280767
-13.1600136771258,-3290.546220150222
-19.50958324909692,376.1969746491079
-9.487896649665608,1981.6801077449652
-5.124844294207346,-2245.447800559043
10.704749727157573,3536.4059469017843
-18.55441758838765,24.159830436622485
-1.3858605901793748,2107.00897717359
-18.510993075011307,7682.166009632522
-5.910136872951654,-3854.932388892397
-11.714932208066163,3431.061744259726
-14.66843887048421,-2290.862505136227
-10.04469022971401,1184.0137564276033
-22.10791937381707,-1581.681788237109
-5.75013400607563,-5983.552675896261
7.746940722850362,756.9090751836255
-9.223426878684513,1074.7612269528313
-10.016910782345239,-2922.5005011752337
-13.612637730962899,4675.9734288068985
-20.451658234239673,601.4733311058678
-16.646336080625755,11555.725813584457
-13.472652659576099,-5313.878526463251
-19.54369108003859,2661.6636650229207
-22.16138411704842,4286.945132743983
-9.361858498876977,586.8096372254902
-3.6851017871989917,11412.284778020723
-11.600037665914368,-2198.546075042129
-16.16441126864078,238.8924526447541
-1.6642590417866856,-1743.6676231118327
1.4318909658642198,673.8348691380847
-14.74001241077173,2595.6507130302093
-2.404580133562611,5146.217404282593
-14.02922764253799,606.8261228218204
-12.96016872462917,6423.414718589073
-24.664482676861006,579.7095477281563
5.396628920592125,944.6128543682786
-8.298812317868236,-73.86614483253054
3.149109420462141,-3606.9611596881205
-21.64185420993452,148.60222957337137
-11.258909229319372,-2311.523282669665
-14.226055833963724,-5152.589894929127
-15.241684965850904,-3677.1692562680805
-8.299088247394241,-163.25246447211708
-11.418445257383144,-976.856084928053
-10.41586244452612,5201.2927685461045
-6.502925752654651,-2805.7371335451417
-11.05860033720414,2043.2027644981322
28.81473067690513,8156.657393844923
-13.250327217758517,131.66736841151203
2.1960739220461516,1176.5836115784705
22.33549677710363,-902.7067116722857
-13.071755028870207,2166.683686143555
-9.16193020728327,-1351.663438778961
-8.669310522698385,-612.2021959244792
-19.11489756128794,-483.9900638984149
-21.346574457453585,-247.71004800071057
-11.543176498910313,-562.3733358998531
-31.767087411545113,-3280.3009742440217
-2.726213834009208,127.51648032690494
-30.02536654588726,-1026.965394161411
-13.591238382569777,4352.656888890343
-32.327006064446586,19.373267398167386
-24.699097715020713,-517.5967449922249
-9.22946533146444,695.7209079453893
-11.982877849571977,117.13677418675667
-17.848529653044174,-15.948959758956617
-26.15560823169431,-618.1889664450119
-35.69524224940215,412.8928121118618
-18.8437715342668,-681.1274498454873
-1.7626348605184674,627.672412127609
-17.656169569219706,10.383202174576654
-21.760141417534598,350.73255918984404
-31.15182033505814,-164.86907378449865
-27.639235019933494,239.13993278916806
-30.644678286157223,-326.3536301259651
-5.208306994766577,3321.6081129637523
34.776406048126375,1100.7756370131626
-30.078709667845665,433.3098696005568
28.954558922072145,-7010.05037376786
-33.06567236551488,-697.8855086992638
-5.566611312704097,-302.08711647727466
-20.66467739851756,-324.033676985412
-20.79957271681789,-282.7043310466806
-33.44063692286517,1632.4084755391677
-13.09416227590648,-306.4982749067386
-24.995058633170117,1935.3100419730217
-33.825525905559374,-168.1283413792024
-23.18702272708517,32.51404148323321
-29.743921424067743,618.2564425867753
-4.47085210987434,1048.324174846427
-31.275044768551062,266.10573119250046
-7.857743820623604,-425.9275898037231
-21.36171957102618,-1309.5208485733992
-26.332870180046044,-486.6503669615495
-6.383432751860884,2272.3299163944635
-14.660816525911251,-288.0507680473241
-17.045044981403894,2245.4260808943536
-3.989508973269608,-491.1190557644245
31.38891722120497,-842.9383346137089
-29.008597616336495,-154.5094143789858
-7.43844798022398,53.04585375552833
-10.487299443118243,-64.86406687786055
-8.015870398351279,-8783.071676912294
-14.26208012328016,1627.7550763456152
-20.41084613767982,-186.99004191658383
29.689614600678205,-2901.2507326281348
-8.792448586727826,23.258656751887482
-29.39420121727511,-265.1400487611431
1.384538365217816,-793.5176193181806
-33.302674475865054,-33.883655638063345
-32.24043915757919,-2544.6973457045433
23.837488740028554,-2269.1391085583705
-18.151557448823866,-109.26120329506284
-1.3996558160571464,-112.09734565450353
-10.853016819557006,-57.26744798621328
-18.079862712630472,-320.3498179737203
-18.149761313088675,-100.53423992429774
-0.2923600233670811,1058.0794637331776
-30.836647919974354,1292.9301585833996
-11.185225334368734,-2301.9693221170296
2.062782343475684,368.3249014237344
-10.269080121908068,-185.96414832658223
-32.104967455014325,-206.79082879414113
-24.602404392059732,857.2709781628229
-31.518579150049646,67.03441750957873
-19.092416704771324,54.46058204914789
-4.01307764384752,1365.4734194777586
40.332093147343386,3763.888551866895
-22.081113055657134,-474.67242252816646
33.362746384596136,-6314.2664700726045
45.00629718102115,-148.9860379461375
-8.324727337589792,-4152.743841668859
-11.43070379729443,-933.7362864883977
-32.66993340579572,754.625280248159
